date,time,location,title,shop,format
2025/12/7,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/12/9,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/12/10,19:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2025/12/10,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/12/11,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2025/12/12,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/12/12,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/12/13,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/13,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2025/12/13,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/12/13,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/12/13,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/13,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/12/13,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/12/13,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/13,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/12/13,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2025/12/13,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/12/13,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/14,12:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2025/12/14,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/12/14,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/14,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/12/14,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/12/14,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/12/14,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/12/16,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2025/12/17,19:00,東京都,カジュアル PWS,CARD WINGS 秋葉原駅前店,スタンダード
2025/12/17,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/12/19,17:00,東京都,カジュアル PWS,BIG MAGIC秋葉原店,スタンダード
2025/12/19,19:00,東京都,カジュアル PWS,ブックアニマル蒲田梅屋敷店,スタンダード
2025/12/19,19:00,東京都,カジュアル PWS,Clove Base Akihabara,スタンダード
2025/12/20,12:00,東京都,競技 PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/20,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/12/20,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2025/12/20,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/20,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2025/12/20,17:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2025/12/20,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/12/20,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2025/12/20,18:00,東京都,カジュアル PWS,晴れる屋秋葉原店,スタンダード
2025/12/20,19:00,東京都,競技 PWS,マスターズスクウェア,スタンダード
2025/12/20,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/21,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/12/21,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2025/12/21,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/12/21,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2025/12/24,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2025/12/27,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/12/27,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2025/12/27,16:00,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2025/12/27,17:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2025/12/27,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2025/12/28,13:00,東京都,カジュアル PWS,まんぞく屋,スタンダード
2025/12/28,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2025/12/28,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2025/12/28,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2025/12/28,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
