date,time,location,title,shop,format
2026/6/12,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/13,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/13,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/6/13,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/6/13,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/6/13,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/6/13,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/6/13,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/6/13,16:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2026/6/13,18:00,東京都,カジュアル PWS,カフェ＆ゲームバーことぶき,スタンダード
2026/6/13,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/6/13,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/6/14,12:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT吉祥寺店,スタンダード
2026/6/14,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/6/14,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/6/14,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/6/14,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/6/14,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/6/14,15:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2026/6/14,15:00,東京都,カジュアル PWS,MINT GAMES MTG,スタンダード
2026/6/14,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/6/14,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/6/14,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/6/14,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/6/17,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/6/19,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/19,21:00,東京都,カジュアル PWS,カード＆カフェドリム,スタンダード
2026/6/20,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/20,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/6/20,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/6/20,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/6/20,15:00,東京都,カジュアル PWS,TCG専門店Day屋,スタンダード
2026/6/20,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/6/20,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/6/21,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/6/21,17:00,東京都,カジュアル PWS,TCGカフェ＆バー EVO,スタンダード
2026/6/26,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/6/26,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/27,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/6/27,13:00,東京都,競技 PWS,晴れる屋吉祥寺店,スタンダード
2026/6/27,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/6/27,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/6/27,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/6/27,16:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2026/6/27,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/6/27,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2026/6/27,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/6/28,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/6/28,13:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/6/28,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/6/28,15:00,東京都,カジュアル PWS,LUNLUN,スタンダード
2026/6/28,17:00,東京都,カジュアル PWS,カードショップおうち,スタンダード
2026/6/28,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/7/9,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
