date,time,location,title,shop,format
2026/9/19,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/9/19,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/9/19,19:00,東京都,カジュアル PWS,晴れる屋町田店,スタンダード
2026/9/20,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/9/20,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/9/20,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/9/22,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/9/23,13:00,東京都,カジュアル PWS,アメニティードリーム新宿店,スタンダード
2026/9/23,13:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/9/23,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/9/25,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2026/9/26,14:00,東京都,競技 PWS,MTG SALON TOKYO,スタンダード
2026/9/26,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/9/26,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2026/9/26,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/9/27,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/9/29,19:00,東京都,カジュアル PWS,晴れる屋町田店,スタンダード
2026/10/8,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
