date,time,location,title,shop,format
2026/8/23,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/8/25,19:00,東京都,カジュアル PWS,晴れる屋町田店,スタンダード
2026/8/25,20:00,東京都,8/25 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/8/26,18:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/8/26,19:00,東京都,カジュアル PWS,イエローサブマリン新宿店,スタンダード
2026/8/26,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/8/28,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/8/28,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/8/28,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/8/29,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/8/29,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/8/29,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/8/29,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/8/29,16:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/8/29,17:00,東京都,カジュアル PWS,秋葉原チェルモ,スタンダード
2026/8/29,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/8/30,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/8/30,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/8/30,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/8/30,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/8/30,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/9/1,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/9/2,18:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/9/4,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/9/4,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/9/5,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/9/5,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/9/5,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/9/5,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/9/5,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/9/5,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/9/5,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/9/5,16:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/9/5,17:00,東京都,カジュアル PWS,秋葉原チェルモ,スタンダード
2026/9/5,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/9/6,11:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/9/6,13:00,東京都,カジュアル PWS,イエローサブマリン池袋ゲームショップ,スタンダード
2026/9/6,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/9/6,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/9/6,14:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/9/6,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/9/6,15:00,東京都,カジュアル PWS,Fellows GAME CAFE & BAL,スタンダード
2026/9/6,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/9/6,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/9/6,17:30,東京都,カジュアル PWS,BIG MAGIC池袋店,スタンダード
2026/9/6,18:00,東京都,カジュアル PWS,アメニティードリーム吉祥寺店,スタンダード
2026/9/8,19:00,東京都,カジュアル PWS,秋葉原あずまや,スタンダード
2026/9/8,20:00,東京都,9/8 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/9/9,18:00,東京都,カジュアル PWS,アメニティードリーム秋葉原店,スタンダード
2026/9/9,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/9/10,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/9/11,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/9/11,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/9/11,21:00,東京都,カジュアル PWS,CARDGYM石神井公園駅前店,スタンダード
2026/9/12,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/9/12,12:00,東京都,カジュアル PWS,晴れる屋渋谷店,スタンダード
2026/9/12,14:00,東京都,カジュアル PWS,MTG SALON TOKYO,スタンダード
2026/9/12,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/9/12,15:00,東京都,カジュアル PWS,イエローサブマリン秋葉原本店★ミント,スタンダード
2026/9/12,16:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/9/12,16:15,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/9/12,17:00,東京都,カジュアル PWS,秋葉原チェルモ,スタンダード
2026/9/12,18:00,東京都,競技 PWS,アメニティードリーム蒲田店,スタンダード
2026/9/12,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/9/13,13:00,東京都,カジュアル PWS,アメニティードリーム町田店,スタンダード
2026/9/13,14:00,東京都,カジュアル PWS,晴れる屋トーナメントセンター東京,スタンダード
2026/9/13,15:00,東京都,競技 PWS,Fの集会場,スタンダード
2026/9/13,16:00,東京都,カジュアル PWS,遊Vic中野店,スタンダード
2026/9/13,17:30,東京都,カジュアル PWS,ゲームショップ武蔵,スタンダード
2026/9/15,20:00,東京都,9/15 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/9/16,19:30,東京都,カジュアル PWS,ゲームバーグリュック,スタンダード
2026/9/18,18:00,東京都,カジュアル PWS,MINTGAMES池袋店,スタンダード
2026/9/18,19:00,東京都,カジュアル PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/9/18,21:00,東京都,競技 PWS,CARDGYM石神井公園駅前店,スタンダード
2026/9/19,12:00,東京都,競技 PWS,スポーツカード＆カードゲームショップMINT 渋谷店,スタンダード
2026/9/19,13:00,東京都,カジュアル PWS,アメニティードリーム立川店,スタンダード
2026/9/19,14:30,東京都,カジュアル PWS,ENNDALGAMES調布店,スタンダード
2026/9/19,15:00,東京都,カジュアル PWS,フルコンプ八王子店,スタンダード
2026/9/19,16:00,東京都,カジュアル PWS,晴れる屋吉祥寺店,スタンダード
2026/9/19,17:00,東京都,カジュアル PWS,秋葉原チェルモ,スタンダード
2026/9/19,18:00,東京都,カジュアル PWS,アメニティードリーム蒲田店,スタンダード
2026/9/19,19:00,東京都,カジュアル PWS,TCG専門店CANTRIP,スタンダード
2026/9/19,19:00,東京都,カジュアル PWS,晴れる屋町田店,スタンダード
