date,time,location,title,shop,format
2026/9/28,19:30,東京都,【参加賞プロモカードあり】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/9/29,19:00,東京都,カジュアル PWS,晴れる屋町田店,スタンダード
2026/9/29,19:30,東京都,【参加賞プロモカードあり】夕方の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/9/29,19:30,東京都,【参加賞プロモカードあり】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/9/30,19:30,東京都,【参加賞プロモカードあり】夕方の部 プロモパック争奪スタンダード【じゃんけん大会あり】,晴れる屋吉祥寺店,スタンダード
2026/9/30,19:30,東京都,【参加賞プロモカードあり】夕方の部 プロモパック争奪パイオニア【じゃんけん大会あり】,晴れる屋吉祥寺店,パイオニア
2026/10/1,19:00,東京都,カジュアル PWS,TSUTAYA福生店,スタンダード
2026/10/2,20:00,東京都,10/2  カジュアル PWS,カード＆カフェドリム,スタンダード
2026/10/4,13:00,東京都,10/4 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/10/6,20:00,東京都,10/6 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/10/8,19:00,東京都,カジュアル PWS,TSUTAYA福生店,スタンダード
2026/10/8,19:00,東京都,カジュアル PWS,カードラッシュ秋葉原0号店TC,スタンダード
2026/10/10,16:15,東京都,カジュアル PWS,イエローサブマリン立川店,スタンダード
2026/10/12,15:00,東京都,10/12 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/10/15,19:00,東京都,カジュアル PWS,TSUTAYA福生店,スタンダード
2026/10/16,20:00,東京都,10/16 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/10/22,19:00,東京都,カジュアル PWS,TSUTAYA福生店,スタンダード
2026/10/27,20:00,東京都,10/27 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/10/29,19:00,東京都,カジュアル PWS,TSUTAYA福生店,スタンダード
2026/11/5,19:00,東京都,カジュアル PWS,TSUTAYA福生店,スタンダード
2026/11/6,20:00,東京都,11/6 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/11/8,11:00,東京都,11/8 カジュアル PWS,カード＆カフェドリム,スタンダード
2026/11/12,19:00,東京都,カジュアル PWS,TSUTAYA福生店,スタンダード
2026/11/17,20:00,東京都,11/17 カジュアル PWS,カード＆カフェドリム,スタンダード
